M131_0129	29
M131_0130	81
M131_0139	378
M131_0140	268
M131_0141	52
M131_0147	126
M131_0155	128
rnhA	1976
M131_0160	126
M131_0172	126
M131_0184	126
nusA	2879
M131_0189	126
M131_0202	126
M131_0206	126
M131_0209	47
M131_0211	252
M131_0216	126
M131_0219	126
murC	3782
murG	3879
dgt	2542
M131_0247	126
M131_0248	126
M131_0251	126
M131_0258	252
M131_0263	71
M131_0289	378
M131_0291	126
M131_0294	221
M131_0296	126
M131_0313	126
M131_0326	86
M131_0331	126
M131_0346	227
M131_0347	30
M131_0349	252
M131_0352	126
M131_0353	126
M131_0354	126
M131_0359	126
M131_0360	126
M131_0361	126
M131_0363	252
M131_0366	126
M131_0367	126
folP	3187
M131_0380	126
M131_0382	2
M131_0383	126
M131_0385	378
pta	3009
ackA	2736
ribD	1877
M131_0429	126
argH	3607
M131_0431	56
M131_0434	252
M131_0437	126
M131_0440	174
argC	2825
M131_0442	71
M131_0443	126
M131_0458	252
M131_0460	126
M131_0461	252
M131_0463	126
rplS	733
M131_0483	126
M131_0488	252
M131_0501	126
M131_0502	126
M131_0504	190
M131_0505	32
M131_0506	126
M131_0511	126
M131_0517	126
M131_0519	126
M131_0530	126
M131_0531	126
M131_0537	252
M131_0539	126
M131_0542	126
M131_0543	126
M131_0558	126
M131_0570	126
M131_0575	126
M131_0576	126
M131_0578	126
M131_0579	126
M131_0580	126
frr	1484
M131_0585	126
M131_0586	126
pssA	2096
M131_0629	126
M131_0641	126
M101_0007	126
M101_0012	126
M101_0018	100
M101_0022	126
M101_0024	126
M101_0039	126
M101_0042	126
M101_0043	504
M101_0056	126
M101_0060	126
M101_0064	378
M101_0068	126
M101_0084	126
M101_0087	126
M101_0093	126
M101_0107	126
M101_0126	126
M101_0127	126
infB	7069
M101_0160	126
M101_0166	126
M101_0169	51
M101_0170	126
M101_0175	252
M101_0199	252
M101_0202	126
M101_0208	252
M101_0235	126
M101_0253	126
M101_0254	63
M101_0255	126
M101_0258	126
M101_0327	126
M101_0330	378
M101_0332	113
M101_0333	128
M101_0334	378
glyS	4682
M101_0338	99
M101_0347	53
M101_0348	63
M101_0354	126
M101_0358	252
M101_0359	17
M101_0360	108
M101_0387	126
M101_0388	116
M101_0399	126
M101_0400	277
proA	3728
proB	3609
M101_0413	126
M101_0439	126
M101_0441	126
M101_0457	126
M101_0460	126
M101_0461	126
M101_0462	176
M101_0468	126
M101_0473	126
M101_0474	252
M101_0475	126
M101_0482	126
M101_0485	167
M101_0486	311
M101_0491	252
M101_0495	112
M101_0498	112
M101_0500	126
M101_0509	126
M101_0512	126
M101_0516	126
M101_0517	252
M101_0520	23
M101_0538	126
M101_0540	378
M101_0541	126
M101_0551	69
M101_0559	126
M101_0589	126
M101_0591	127
M101_0594	252
M101_0603	126
M101_0620	7
M101_0621	106
M101_4081	126
M101_4085	252
M101_4088	126
M101_4089	126
asd	2758
M101_4184	126
apt	1072
uvrC	3641
polA	6880
M101_4201	126
purD	3699
M101_4204	180
M101_4205	89
M101_4207	126
M101_4634	119
M101_4636	252
M101_4807	126
M101_4808	126
M101_4810	5
M101_4811	95
M101_4820	126
M101_4822	252
M101_4823	252
DXB57_14310	126
M148_0001	126
M148_0006	126
M148_0010	273
M148_0012	126
M148_0017	252
miaB	3367
M148_0027	252
M148_0028	126
M148_0040	126
M148_0041	73
M148_0042	13
M148_0047	252
folK	2063
M148_0056	81
queG	3443
M148_0066	126
M148_0070	126
M148_0071	126
M148_0078	126
M148_0080	126
M148_0086	18
gidA	5659
M148_0113	252
M148_0128	35
M148_0129	1
M148_0130	126
M148_0132	126
M148_0135	126
M148_0157	119
M148_0159	126
M148_0164	126
M148_0169	126
M148_0171	126
M148_0181	126
M148_0194	126
fucI	4513
fucO	2483
sufB	3710
sufD	3880
sufS	2670
M148_0222	126
M148_0226	146
M148_0243	126
M148_0244	126
M148_0247	109
M148_0252	126
M148_0267	126
M148_0268	126
M148_0269	102
M148_0271	119
M148_0302	126
M148_0303	126
M148_0308	126
M148_0309	126
M148_0322	252
M148_0419	252
M148_0423	126
M148_0428	252
M148_0433	126
M148_0441	126
M148_0443	126
M148_0451	126
M148_0460	126
M148_0481	126
M148_0504	126
M148_0508	68
M148_0509	126
M148_0510	16
M148_0515	55
M148_0516	15
M148_0522	126
M148_0524	126
M148_0543	126
M148_0548	126
M148_0567	126
M148_0568	28
M148_0569	237
M148_0570	328
M148_0571	88
M148_0572	126
M148_0573	126
M148_0577	126
M148_0580	126
M148_0589	126
M148_0593	126
M148_0596	126
kdpA	4234
M148_0602	114
M148_0609	126
M148_0611	56
M148_0616	126
metA	2878
M148_0623	90
M148_0627	103
M148_0632	228
M148_0650	126
M148_0652	38
M148_0653	434
M148_0660	69
M148_0664	126
M148_0667	252
M148_0668	126
M148_0671	252
M148_0675	129
M148_0678	126
M148_0679	69
M148_0682	252
M148_0697	213
M148_0698	24
M148_0699	378
M148_0700	126
M148_0702	126
M148_0704	126
M148_0709	45
M148_0731	126
M148_0739	126
M148_0740	126
M148_0741	126
M148_0749	126
M148_3658	93
M148_3659	124
M148_3663	108
M105_0061	80
M105_0066	252
M105_0067	185
M105_0075	89
M105_0079	126
M105_0081	126
M105_0085	126
M105_0088	126
M105_0105	126
M105_0109	252
M105_0124	126
M105_0128	126
M105_0129	252
M105_0130	252
dtd	1593
M105_0172	126
M105_0178	126
M105_0179	126
M105_0183	252
M105_0187	30
M105_0196	126
M105_0200	126
M105_0208	126
M105_0221	252
M105_0237	126
M105_0240	252
M105_0241	126
M105_0272	252
M105_0273	126
M105_0288	126
M105_0291	252
M105_0293	252
M105_0294	126
M105_0302	126
M105_0305	126
rpsT	550
M105_0313	126
M105_0316	19
murE	2910
M105_0320	252
M105_0331	126
M105_0334	19
M105_0346	126
M105_0348	222
M105_0349	102
M105_0350	126
M105_0354	504
M105_0359	73
M105_0363	252
M105_0365	313
M105_0367	126
M105_0376	126
M105_0377	126
M105_0381	126
M105_0382	126
M105_0385	126
M105_0386	39
M105_0389	126
M105_0395	126
M105_0397	126
M105_0398	175
M105_0399	126
M105_0400	357
M105_0401	85
M105_0402	503
M105_0404	4
M105_0407	126
M105_0416	126
M105_0429	126
M105_0431	126
M105_0432	252
murQ	2352
M105_0437	126
M105_0448	252
M105_0450	34
M105_0457	126
M105_0458	58
M105_0466	22
M105_0467	51
M105_0472	30
M105_0473	126
M105_0503	60
M105_0504	71
M105_0510	126
M105_0519	126
M105_0529	126
M105_0533	36
M105_0535	126
M105_0551	78
M105_0555	473
M105_0556	252
M105_0557	126
M105_0562	85
M105_0572	378
M105_0578	81
M105_0595	126
M105_0598	252
M105_0599	50
M105_0600	252
M105_0602	126
M105_0605	126
M105_0614	118
M105_0619	126
M105_0624	126
M105_0667	190
M105_0669	252
M105_0673	252
M105_0674	126
M105_0685	126
M105_0690	126
M105_0691	101
rsgA	3210
M105_0719	252
M105_0720	19
M105_0721	97
M105_0724	38
M105_0728	252
M105_0730	126
metK	3650
M072_0032	126
M072_0033	126
M072_0038	8
M072_0040	126
M072_0041	126
M072_0046	252
M072_0067	89
M072_0084	126
M072_0096	126
M072_0112	126
M072_0133	126
M072_0135	126
M072_0145	7
M072_0150	126
M072_0151	126
M072_0153	126
fabF	3482
M072_0160	26
M072_0161	97
M072_0172	125
M072_0175	126
M072_0179	126
M072_0181	126
M072_0194	126
M072_0197	115
M072_0203	17
M072_0206	378
M072_0218	126
mraY	2592
M072_0233	126
M072_0242	126
dut	712
M072_0248	126
M072_0249	126
M072_0251	252
M072_0252	126
M072_0253	126
M072_0256	252
M072_0257	126
M072_0269	252
M072_0270	127
M072_0282	504
M072_0303	252
M072_0304	126
M072_0307	504
M072_0329	89
M072_0334	126
M072_0335	126
M072_0336	126
M072_0339	252
M072_0343	252
M072_0350	378
M072_0353	126
M072_0354	252
M072_0366	126
M072_0382	21
M072_0383	78
M072_0387	126
M072_0390	126
M072_0399	126
M072_0407	126
yaeT	5964
M072_0440	126
M072_0457	252
M072_0458	126
M072_0461	104
M072_0465	6
M072_0466	107
M072_0477	126
M072_0478	126
M072_0485	33
M072_0486	87
M072_0492	126
M072_0494	126
M072_0495	126
M072_0502	126
M072_0509	126
M072_0510	252
thrC	2641
M072_0522	126
pnuC	1491
M072_0525	126
M072_0530	126
M072_0537	10
M072_0538	22
M072_0539	126
M072_0541	110
M072_0553	126
M072_0554	126
M072_0561	126
M072_0564	252
M072_0567	378
M072_0582	126
M072_0589	97
M072_0598	126
M072_0601	126
M072_0605	75
M072_0606	14
M072_0609	126
M072_0612	126
M072_0616	126
M072_1039	126
M072_1045	126
M072_4358	126
M072_4374	10
M121_0002	252
M121_0008	252
M121_0009	67
M121_0010	89
M121_0012	252
M121_0013	193
M121_0014	80
M121_0016	126
M121_0018	126
M121_0021	126
M121_0033	126
M121_0060	126
M121_0072	126
M121_0075	54
M121_0080	252
M121_0082	10
M121_0083	217
M121_0085	126
M121_0086	126
M121_0099	126
M121_0102	126
M121_0103	126
M121_0120	126
M121_0129	252
M121_0130	126
M121_0132	28
M121_0133	126
M121_0148	126
M121_0149	126
acpP	912
M121_0157	47
M121_0158	232
M121_0159	17
M121_0162	126
M121_0193	126
M121_0202	126
M121_0215	126
M121_0216	373
M121_0222	340
M121_0225	127
M121_0226	126
M121_0227	87
M121_0231	126
M121_0245	169
rsmH	1383
M121_0257	124
M121_0263	126
M121_0266	126
M121_0267	126
M121_0270	252
M121_0271	126
M121_0272	126
M121_0274	126
M121_0284	126
M121_0286	168
M121_0287	126
M121_0290	126
M121_0291	241
M121_0297	92
M121_0304	205
M121_0305	67
M121_0306	126
M121_0307	504
M121_0308	126
M121_0319	126
M121_0320	126
M121_0324	378
M121_0326	243
M121_0327	504
M121_0332	126
M121_0335	126
M121_0342	88
M121_0343	126
M121_0346	126
M121_0357	126
M121_0370	126
M121_0372	63
M121_0373	24
M121_0374	126
M121_0375	126
M121_0384	126
M121_0399	126
M121_0405	126
M121_0408	94
M121_0412	252
M121_0419	126
M121_0427	126
M121_0466	252
M121_0467	126
M121_0470	126
M121_0479	126
M121_0480	252
M121_0481	94
M121_0484	126
M121_0499	126
M121_0500	126
M121_0502	126
M121_0503	295
M121_0514	65
M121_0520	378
M121_0533	252
M121_0536	378
M121_0540	126
M121_0544	126
M121_0545	126
M121_0552	378
M121_0582	126
M121_0583	126
M121_0590	126
M121_0592	91
M121_0601	126
M121_0602	378
M121_0615	126
M121_0619	30
M121_0622	252
pyrH	2248
M121_0627	126
M121_0655	252
M121_0659	126
M121_0660	126
M121_0664	126
M121_0666	126
M121_4237	378
ptpA	1890
M121_4242	252
M121_4247	37
M121_4248	81
M121_4257	126
M080_5499	629
M080_5500	14
M080_5501	286
M080_5503	252
M080_5505	231
M080_5506	126
M080_5507	156
M080_5508	108
M080_6540	126
M080_6541	126
M080_7395	378
M080_7396	378
M080_7774	126
M080_8209	504
M080_0004	126
M080_0006	126
M080_0014	252
M080_0015	126
M080_0019	252
M080_0025	126
M080_0028	126
M080_0032	126
M080_0042	252
M080_0044	126
M080_0058	126
M080_0069	110
M080_0071	378
M080_0075	126
M080_0082	35
M080_0087	126
M080_0088	252
M080_0090	126
M080_0091	126
M080_0103	252
M080_0110	126
M080_0111	376
M080_0141	126
M080_0143	126
M080_0152	88
M080_0162	126
M080_0164	126
M080_0167	126
M080_0168	73
M080_0169	185
M080_0171	17
M080_0172	94
M080_0175	630
M080_0187	44
M080_0189	126
M080_0194	126
M080_0195	126
rnc	2469
M080_0205	1
M080_0206	124
M080_0207	245
M080_0219	126
M080_0233	77
M080_0238	126
M080_0240	42
M080_0251	126
M080_0268	126
M080_0270	252
M080_0273	126
M080_0274	242
M080_0280	126
M080_0287	93
M080_0288	126
M080_0302	198
M080_0303	226
M080_0307	126
M080_0309	126
M080_0312	148
M080_0313	126
M080_0314	307
M080_0315	132
M080_0316	126
M080_0318	126
M080_0328	126
M080_0329	14
M080_0330	126
M080_0334	126
M080_0341	78
M080_0342	35
M080_0343	126
M080_0344	126
M080_0349	126
M080_0366	252
M080_0369	126
M080_0371	378
M080_0407	126
M080_0410	252
M080_0429	126
M080_0430	126
M080_0432	126
M080_0434	378
M080_0437	126
M080_0449	126
M080_0452	126
M080_0453	94
M080_0455	378
M080_0474	126
M080_0475	126
M080_0478	252
M080_0480	126
M080_0484	126
M080_0495	126
M080_0497	126
M080_0500	252
M080_0503	111
murI	2641
M080_0522	126
M080_0525	126
M080_0540	72
M080_0541	21
M080_0543	126
M080_0548	378
M080_0550	126
M080_0561	504
M080_0562	126
M080_0564	226
M080_0568	126
M080_0569	126
kdpC	1199
M080_0578	126
M080_0582	126
M080_0583	126
M080_0585	252
M080_0604	118
M080_0606	126
M080_0610	252
M080_0616	13
M080_0630	101
M080_0632	126
M080_0633	126
M080_0640	29
M080_0645	126
M080_0646	126
M080_0648	252
M080_0655	376
M080_0656	124
M080_0666	126
M080_0668	378
M080_0678	252
M080_0682	54
M080_0683	93
M080_0684	126
M080_0699	126
M079_4814	39
M079_5047	126
M079_0010	126
M079_0011	126
M079_0012	126
M079_0014	214
M079_0015	7
M079_0021	126
M079_0022	252
M079_0025	126
M079_0027	126
M079_0028	126
M079_0036	126
M079_0037	126
M079_0041	126
M079_0052	126
M079_0053	21
M079_0058	126
M079_0060	126
M079_0079	252
M079_0099	126
M079_0100	126
M079_0101	252
M079_0104	126
M079_0128	126
M079_0129	126
M079_0133	126
M079_0139	252
M079_0142	126
M079_0146	125
M079_0153	56
M079_0160	126
M079_0161	252
M079_0164	126
M079_0170	126
M079_0184	126
M079_0187	126
M079_0198	126
M079_0204	126
M079_0205	48
M079_0217	126
M079_0230	252
M079_0241	126
M079_0250	252
M079_0251	126
M079_0252	88
M079_0253	32
M079_0255	126
M079_0257	36
M079_0264	126
M079_0277	126
M079_0281	9
M079_0282	126
M079_0288	252
M079_0291	126
M079_0292	126
M079_0293	126
M079_0297	126
M079_0302	126
M079_0303	699
M079_0306	126
M079_0307	46
M079_0312	126
M079_0315	126
M079_0316	126
M079_0321	126
M079_0326	126
M079_0328	126
M079_0332	126
M079_0333	252
M079_0343	126
M079_0348	126
M079_0351	252
M079_0354	252
M079_0356	126
M079_0362	53
M079_0385	114
M079_0388	126
M079_0395	126
M079_0396	126
M079_0403	126
M079_0404	252
M079_0407	126
M079_0411	378
M079_0412	126
M079_0422	126
M079_0424	126
M079_0428	126
M079_0439	126
M079_0466	126
uppS	1354
M079_0488	99
M079_0496	20
M079_0500	126
M079_0514	126
M079_0516	126
M079_0521	126
M079_0534	126
M079_0535	126
M079_0542	126
M079_0558	126
M079_0561	126
M079_0563	126
M079_0565	178
ribA	2755
M079_0573	126
M079_0579	232
M079_0583	119
M079_0586	292
M079_0593	252
M079_0594	126
M079_0599	126
M079_0601	126
M079_0603	126
M079_0604	126
M079_0605	252
M079_0608	126
M079_0623	244
M079_0626	126
M079_0629	126
M079_0631	215
M079_0632	4
M079_0638	126
M079_0653	42
M079_0656	126
M079_0665	78
M079_0677	126
M079_0681	161
M079_0682	252
M079_0684	126
M079_0686	126
M079_0688	20
CQW38_00941	252
lysC_1	344
srrB	573
CQW38_00959	440
CQW38_00960	42
CQW38_00963	126
CQW38_00970	504
CQW38_00987	126
CQW38_00992	126
bga_1	630
cirA_2	126
tqsA	504
rsmI_1	213
CQW38_01008	9
CQW38_01019	504
CQW38_01025	126
CQW38_01026	126
CQW38_01039	126
CQW38_01041	126
CQW38_01043	126
dinF	306
bglA_2	126
CQW38_01048	126
CQW38_01066	126
CQW38_01073	126
CQW38_01074	252
CQW38_01075	252
CQW38_01076	51
ebgA_1	366
htpG_2	252
CQW38_03205	126
CQW38_03206	126
rafA_1	504
hppA1	504
CQW38_03239	126
CQW38_03240	126
CQW38_03244	252
CQW38_03259	126
CQW38_03268	252
tmoS_4	378
bglB	749
CQW38_03279	126
CQW38_03289	126
CQW38_03291	114
CQW38_03293	126
xynD_2	613
xynD_3	126
CQW38_03298	97
hypBA1_3	378
prfB_2	126
CQW38_03312	126
CQW38_03314	126
CQW38_03320	126
CQW38_03324	126
CQW38_03327	252
CQW38_03328	126
pfeA_2	882
CQW38_03337	252
fklB_1	250
CQW38_03343	126
CQW38_03351	126
estB	504
CQW38_03356	126
CQW38_03361	90
CQW38_03362	167
CQW38_03364	126
kefC	756
murF	3522
CQW38_03378	126
gadB	592
barA_4	379
CQW38_03397	126
CQW38_03403	126
rpmH	485
spk1	602
CQW38_03424	23
skp	284
bamA	577
CQW38_03430	126
prmC	2080
CQW38_03441	126
CQW38_03451	261
acsA	576
CQW38_03454	38
proC	2180
gadC	504
CQW38_03465	126
rafA_2	431
yicI_4	280
macB_15	126
macB_17	126
yfkN_3	126
ybbD_1	882
CQW38_03738	126
CQW38_03739	126
CQW38_03743	126
CQW38_03748	126
atsA_12	252
CQW38_03766	126
CQW38_03768	252
CQW38_03780	126
CQW38_03793	126
